,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
1655,mof_unit_pretest_1655,3992.578724,1171.14976,4151.34,0.5983699999999998,1.2285,NO2-OH,1,13,18,pcu,5.368467644,3.3354699999999995,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1655.cif,2013-03-05T15:45:08-0500,P1,1,triclinic,15.083811,15.124564,17.878828,97.712261,81.107706,90.100801,3992.57872355
1656,mof_unit_pretest_1656,1956.875432,697.2115200000001,4073.72,0.5158699999999999,0.872,Cl,2,19,23,pcu,4.841466853,3.296471,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1656.cif,2012-12-10T17:53:56-0500,P1,1,monoclinic,15.926787,11.732219,10.472608,90.0,90.0,89.999982,1956.87543233
1657,mof_unit_pretest_1657,15025.040088,3334.3992,4658.67,0.68672,1.8635,NO2,3,4,6,nbo,3.3652729960000003,3.4645550000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1657.cif,2013-03-05T16:26:19-0500,P1,1,triclinic,30.56589,30.644754,22.198285,90.063158,46.270349,89.988952,15025.0400882
1658,mof_unit_pretest_1658,13767.556871,4258.712320000001,3344.01,0.60111,1.1703,NO2,3,15,20,nbo,5.660600784,4.133597,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1658.cif,2013-03-05T15:48:15-0500,P1,1,triclinic,21.772343,21.772343,29.043339,89.999981,90.000011,90.000069,13767.556871
1659,mof_unit_pretest_1659,5086.782552000001,1883.444046,3169.51,0.5237199999999999,0.8518,F-SO3H,3,4,15,nbo,6.7452842010000005,3.805315,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1659.cif,2012-12-10T19:27:28-0500,P1,1,triclinic,18.810873,18.85065,18.772294,109.783548,109.415624,109.800824,5086.78255154
1660,mof_unit_pretest_1660,7231.385188999999,1508.206333,4900.47,0.70551,2.0371,F-NO2,1,26,26,pcu,3.807763201,3.2803160000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1660.cif,2013-03-05T16:13:36-0500,P1,1,triclinic,19.429239,19.370897,19.367062,84.8565,95.052692,90.191935,7231.38518862
1661,mof_unit_pretest_1661,5206.104806,2428.187026,2652.24,0.5461,0.7051,Br-F,3,18,28,pcu,5.17449514,3.768397,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1661.cif,2012-12-10T18:37:00-0500,P1,1,triclinic,15.009022,15.57553,23.372783,90.402294,105.34011,81.339626,5206.1048065
1662,mof_unit_pretest_1662,18060.946044,3781.50648,4727.01,0.67666,1.9463,Pr,2,22,27,nbo,3.796163861,2.75893,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1662.cif,2012-12-10T17:31:09-0500,P1,1,triclinic,30.38987,30.627666,24.511734,90.0,127.661649,90.000068,18060.9460439
1663,mof_unit_pretest_1663,18708.204901,3164.65504,5016.9,0.74897,2.6664,Me,2,20,22,nbo,3.285332675,2.336531,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1663.cif,2012-12-10T17:25:56-0500,P1,1,triclinic,36.505486,29.396198,21.652141,90.162773,126.374015,89.903461,18708.2049008
1664,mof_unit_pretest_1664,13671.074972,2783.429757,4319.09,0.70638,2.0893,Me-F,3,27,27,pcu,3.5554854860000003,3.03663,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1664.cif,2012-12-10T19:38:08-0500,P1,1,triclinic,28.009383,26.315465,18.547618,89.993373,89.994095,89.969086,13671.0749717
1665,mof_unit_pretest_1665,4521.466293,2208.83276,2185.61,0.4775599999999999,0.5887,Me-Br,2,23,27,pcu,6.322298158,4.082456,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1665.cif,2012-10-26T20:25:02-0400,P1,1,triclinic,19.36844,14.67147,15.911499,90.008794,89.968669,89.996723,4521.46629312
1666,mof_unit_pretest_1666,14547.698491,2060.275885,5159.29,0.79481,3.3797,OH-F,2,28,29,pcu,3.867208895,2.762956,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1666.cif,2012-12-10T18:32:06-0500,P1,1,triclinic,23.531388,22.200798,27.848319,89.759831,90.507033,89.995529,14547.6984911
1667,mof_unit_pretest_1667,1496.133716,555.89344,3709.07,0.52187,0.8458,Cl,3,12,20,pcu,3.990916046,3.073369,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1667.cif,2012-12-10T17:20:07-0500,P1,1,triclinic,10.161028,10.515051,14.165496,89.853997,82.16073,93.695732,1496.13371584
1668,mof_unit_pretest_1668,3402.19671,843.2099599999998,4600.86,0.6234,1.5148,HCO-CN,3,6,20,pcu,3.969313723,3.00023,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1668.cif,2012-12-10T20:58:44-0500,P1,1,triclinic,15.892337,15.099899,14.177434,89.999835,89.981711,90.000039,3402.19670983
1669,mof_unit_pretest_1669,3513.6080409999995,1649.63072,3120.81,0.4373899999999998,0.561,NO2-NH2,1,10,13,pcu,5.624357963,3.661325,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1669.cif,2013-03-05T15:39:58-0500,P1,1,triclinic,14.138749,16.424803,15.139448,90.054122,92.011396,90.016484,3513.60804101
1670,mof_unit_pretest_1670,26419.895267,4349.1288,5832.36,0.7518799999999999,2.7506,NH2,2,19,28,nbo,3.159682162,3.0379110000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1670.cif,2012-12-10T17:15:53-0500,P1,1,triclinic,23.679943,23.679945,47.116145,90.000043,90.000058,90.000015,26419.8952666
1671,mof_unit_pretest_1671,19938.422247,3766.99008,5360.17,0.7159399999999999,2.282,NH2-CN,3,2,11,nbo,4.059370491,3.0678490000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1671.cif,2012-12-10T18:50:46-0500,P1,1,triclinic,37.25567,30.252908,21.722007,89.510942,125.469936,90.399399,19938.422247
1672,mof_unit_pretest_1672,14551.709989,3972.161878,4043.37,0.64903,1.4319,NO2-F,2,11,17,nbo,4.384971586,3.612079,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1672.cif,2013-03-05T15:40:08-0500,P1,1,triclinic,30.243323,31.28193,21.837104,89.999988,135.221973,90.000016,14551.7099892
1673,mof_unit_pretest_1673,18127.458237,4515.39168,4314.47,0.64236,1.553,OH-OMe,3,14,27,nbo,6.174657659,3.511696,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1673.cif,2012-12-10T17:13:14-0500,P1,1,triclinic,31.115143,30.083173,24.721943,90.023302,128.431157,90.00156,18127.4582365
1674,mof_unit_pretest_1674,8736.415432,3131.53168,3596.58,0.5531599999999999,0.9293,H,1,1,4,pcu,4.536716652,3.587501,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1674.cif,2012-12-10T18:13:24-0500,P1,1,orthorhombic,18.336017,18.344521,25.972987,90.0,90.0,90.0,8736.41543186
1675,mof_unit_pretest_1675,29203.209764,5303.13024,4902.47,0.7406099999999999,2.4561,NO2-H,3,2,23,nbo,4.754831911,3.3889370000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1675.cif,2013-03-05T16:13:11-0500,P1,1,triclinic,43.858415,30.28632,30.254362,89.93707,133.391173,90.014433,29203.2097644
1676,mof_unit_pretest_1676,6929.547744,1455.772251,4633.97,0.68218,1.9555,F-Me,3,3,27,pcu,4.861050641,2.984138,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1676.cif,2012-12-10T20:16:57-0500,P1,1,triclinic,19.316099,18.708136,19.19368,90.066457,92.467941,89.997828,6929.54774447
1677,mof_unit_pretest_1677,22067.531172,5368.7888,4940.45,0.63831,1.58,CN,1,7,19,pcu,4.115905233,2.698888,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1677.cif,2012-12-10T20:33:55-0500,P1,1,monoclinic,28.206628,28.206629,27.736483,90.0,90.0,90.000016,22067.5311716
1678,mof_unit_pretest_1678,9033.431811,2709.66904,3761.79,0.60253,1.2097,Cl-NH2,3,8,8,pcu,5.536611467,3.784115,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1678.cif,2012-12-10T21:41:35-0500,P1,1,triclinic,23.575714,23.771978,16.170201,90.996447,94.449418,90.417418,9033.43181118
1679,mof_unit_pretest_1679,7431.713298,2850.82152,2706.29,0.4157699999999999,0.6527,OMe-OEt,3,22,23,nbo,9.998317607,4.364153,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1679.cif,2012-12-10T18:20:21-0500,P1,1,triclinic,21.523681,21.710095,22.012863,119.017019,119.468261,90.084264,7431.71329793
1680,mof_unit_pretest_1680,5246.951047,1848.39732,3376.79,0.4981499999999999,0.8516,Et-COOH,2,11,24,nbo,4.819394298,3.631486,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1680.cif,2012-10-26T17:14:53-0400,P1,1,triclinic,18.973283,18.994422,19.213771,109.863963,110.613994,109.170794,5246.95104746
1681,mof_unit_pretest_1681,15327.433427000002,11396.61072,1263.93,0.3981399999999999,0.3225,HCO-I,1,9,17,pcu,7.634024658999999,4.492541,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1681.cif,2012-12-10T20:54:00-0500,P1,1,triclinic,25.924998,34.399373,21.553352,89.996285,127.115853,89.966917,15327.4334267
1682,mof_unit_pretest_1682,6941.253431,1645.7416,4754.03,0.6452499999999999,1.6389,NHMe-NO2,3,7,28,pcu,5.153383858,3.285035,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1682.cif,2013-03-05T16:58:09-0500,P1,1,triclinic,17.591474,16.865691,23.413079,89.999951,92.223128,90.000055,6941.25343062
1683,mof_unit_pretest_1683,1724.527339,1711.314876,0.0,0.02459,0.0149,OMe-NO2,10,45,46,etb,21.19239273,7.402133999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1683.cif,2013-03-05T15:53:41-0500,P1,1,triclinic,8.296128,12.905862,16.416528,96.388703,93.10371,98.201987,1724.52733891
1684,mof_unit_pretest_1684,4199.781845,923.6056400000001,5184.49,0.66131,1.8109,OH,2,6,7,pcu,3.784807643,2.850184,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1684.cif,2012-12-10T19:20:40-0500,P1,1,triclinic,15.995719,14.782923,17.760812,89.950351,89.992865,90.000287,4199.78184471
1685,mof_unit_pretest_1685,4405.811362,1399.73952,3695.22,0.61619,1.168,Br-HCO,1,13,26,pcu,4.705994388,3.622794,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1685.cif,2012-12-10T17:05:08-0500,P1,1,triclinic,15.072612,15.060891,19.413615,89.486078,91.180052,90.401454,4405.81136196
1686,mof_unit_pretest_1686,4442.7702850000005,1621.84275,3639.76,0.52616,0.8679999999999999,F-NHMe,1,11,22,pcu,4.478771476,3.347726,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1686.cif,2012-12-10T16:48:52-0500,P1,1,triclinic,18.400129,18.455293,18.416198,119.851236,119.570373,90.461434,4442.77028515
1687,mof_unit_pretest_1687,18466.268088,4084.04608,4723.27,0.6361999999999999,1.7323,Et-Me,3,11,27,nbo,3.507697542,3.315896,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1687.cif,2012-12-10T16:58:19-0500,P1,1,triclinic,31.111662,30.721943,25.230317,90.133816,130.026319,89.996559,18466.2680885
1688,mof_unit_pretest_1688,6527.927237,3234.42312,2377.47,0.54851,0.6666999999999998,HCO-I,3,23,29,pcu,6.157170681,4.0616010000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1688.cif,2012-12-10T19:23:22-0500,P1,1,triclinic,15.757316,14.994584,27.628904,89.759329,89.926014,90.111367,6527.92723664
1689,mof_unit_pretest_1689,4541.598661,1173.59484,4202.14,0.58981,1.3745,CN-HCO,3,23,27,pcu,4.611026143999999,3.740886,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1689.cif,2012-12-10T19:21:14-0500,P1,1,triclinic,15.776706,14.979274,19.217903,90.20461,90.095874,90.12038,4541.59866064
1690,mof_unit_pretest_1690,3758.998665,1193.327338,3857.91,0.5827,1.1054,H-F,3,3,4,pcu,4.507073222,3.39811,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1690.cif,2012-12-10T20:20:46-0500,P1,1,triclinic,19.030816,18.474941,10.691752,89.910345,90.313352,90.392184,3758.99866451
1691,mof_unit_pretest_1691,2050.2320170000003,735.64152,3535.09,0.4688199999999999,0.7869,OH-Et,2,20,22,pcu,4.209430247,3.4225510000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1691.cif,2012-10-26T18:35:14-0400,P1,1,triclinic,10.827655,14.427355,13.124713,90.000397,90.346282,90.000026,2050.23201673
1692,mof_unit_pretest_1692,2250.030724,837.8903659999999,3881.26,0.5243999999999999,0.8479999999999999,NH2-F,1,10,26,pcu,5.088040354,3.275109,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1692.cif,2012-12-10T16:40:37-0500,P1,1,triclinic,10.808896,10.882293,19.521698,97.242519,92.113503,98.380714,2250.03072391
1693,mof_unit_pretest_1693,5164.698121,2046.6013,3034.55,0.54278,0.8248999999999999,Br-NO2,2,4,11,nbo,5.121970588,3.682002,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1693.cif,2013-03-05T16:19:09-0500,P1,1,triclinic,18.868037,18.702166,18.984915,109.538454,109.463533,109.291745,5164.69812112
1694,mof_unit_pretest_1694,11015.876479,3122.14256,4578.95,0.6060499999999999,1.2877,OMe,3,1,19,nbo,4.347801036,3.57525,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1694.cif,2012-12-10T17:55:42-0500,P1,1,triclinic,21.629379,21.629369,23.54676,90.001372,90.000948,89.999453,11015.8764785
1695,mof_unit_pretest_1695,18358.110355,4628.767664,4204.96,0.66816,1.5958,F-OH,2,14,27,nbo,3.795852887,3.407697,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1695.cif,2012-12-10T16:59:00-0500,P1,1,triclinic,30.87558,30.585525,24.723855,90.002429,128.160195,90.000403,18358.1103549
1696,mof_unit_pretest_1696,19901.193901,4217.31488,4713.83,0.6839899999999999,1.9438,NH2-OH,2,2,22,nbo,3.99389925,2.950979,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1696.cif,2012-12-10T17:43:18-0500,P1,1,triclinic,37.251405,30.392039,21.564047,90.006688,54.603931,89.932472,19901.1939008
1697,mof_unit_pretest_1697,2517.153415,837.523,3748.52,0.5185199999999999,0.9385,NO2,2,6,24,pcu,3.550464499,3.639471,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1697.cif,2013-03-05T16:38:30-0500,P1,1,triclinic,15.994896,14.786627,10.642966,89.769143,90.002589,89.995018,2517.15341524
1698,mof_unit_pretest_1698,5032.573619,1644.0852,3535.75,0.5768499999999999,1.0634,CN-NO2,3,1,22,nbo,3.822660438,3.294423,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1698.cif,2013-03-05T15:57:59-0500,P1,1,triclinic,18.639218,18.635472,18.753787,109.504121,109.47286,109.143987,5032.57361859
1699,mof_unit_pretest_1699,1830.239167,1012.040826,2226.98,0.3700199999999999,0.403,F,9,1,19,sra,5.456949647999999,3.733547,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1699.cif,2012-12-11T15:50:04-0500,P1,1,monoclinic,16.620149,7.239398,15.259077,90.0,94.528296,90.0,1830.23916707
1700,mof_unit_pretest_1700,2241.938396,829.9593,3958.09,0.4928399999999998,0.8016999999999999,Me-OH,1,10,26,pcu,4.928446114,3.591264,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1700.cif,2012-12-10T16:40:42-0500,P1,1,triclinic,10.886474,10.818388,19.417239,97.418353,91.467287,98.255084,2241.938396
1701,mof_unit_pretest_1701,2277.9192,2219.090966,418.09,0.1132399999999999,0.07,OH-F,10,44,50,etb,8.599380706,5.312357,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1701.cif,2012-12-11T16:21:01-0500,P1,1,triclinic,8.511157,16.382607,17.446205,108.958804,83.788529,96.863073,2277.9192003
1702,mof_unit_pretest_1702,7614.021751,2422.6405600000003,4056.81,0.53043,1.0039,COOH,3,6,6,pcu,5.754305975,3.569018,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1702.cif,2012-12-10T21:05:11-0500,P1,1,triclinic,22.447547,22.460873,15.101448,90.000331,89.998319,89.999421,7614.02175066
1703,mof_unit_pretest_1703,5102.83803,1378.89644,4418.42,0.64178,1.4303,H-OH,3,11,24,nbo,4.105846184,3.165628,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1703.cif,2012-12-10T16:56:24-0500,P1,1,triclinic,18.763794,18.792152,18.716589,109.078943,109.809044,109.163581,5102.83803013
1704,mof_unit_pretest_1704,2568.231404,1158.59852,2910.11,0.5152999999999999,0.6878999999999998,H-Br,3,6,14,pcu,5.836624313,3.5838400000000004,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1704.cif,2012-12-10T20:55:00-0500,P1,1,triclinic,15.843695,15.056228,10.768193,89.985096,89.984606,91.108633,2568.23140359
1705,mof_unit_pretest_1705,2984.93472,1532.310224,2456.94,0.35993,0.4222,F,9,13,25,sra,8.593860861999998,4.319507,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1705.cif,2012-12-11T14:52:39-0500,P1,1,triclinic,20.635903,7.255747,20.349533,89.994478,101.576206,89.995377,2984.9347202
1706,mof_unit_pretest_1706,6274.853582,1738.52438,4168.47,0.6102499999999998,1.3264,Cl-OMe,1,8,18,pcu,6.635554019,3.861141,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1706.cif,2012-12-10T20:47:36-0500,P1,1,triclinic,17.874418,19.150326,19.243219,94.316183,99.06668,103.737455,6274.85358217
1707,mof_unit_pretest_1707,17127.768481,7670.12608,2646.98,0.51633,0.6943,HCO-Br,1,22,28,pcu,6.312292727000001,3.771662,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1707.cif,2012-12-10T18:32:07-0500,P1,1,triclinic,18.265833,18.270426,51.323202,90.074707,90.011225,90.105658,17127.7684809
1708,mof_unit_pretest_1708,15063.051372,3620.53568,4717.88,0.65485,1.6407,OMe-COOH,2,1,25,nbo,4.026239835,3.071025,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1708.cif,2012-12-10T17:21:04-0500,P1,1,triclinic,38.717988,21.704391,21.696882,90.000341,55.704549,90.00005,15063.051372
1709,mof_unit_pretest_1709,3032.508854,907.2972,4783.9,0.56515,1.1375,NH2-COOH,3,20,23,pcu,3.964416715,3.059852,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1709.cif,2012-12-10T19:01:16-0500,P1,1,triclinic,15.893039,14.258884,13.381649,89.998564,89.97545,90.004995,3032.508854
1710,mof_unit_pretest_1710,3598.503175,1444.40464,2561.19,0.375,0.5625999999999999,OMe-NHMe,2,2,8,pcu,6.868199195,4.091965,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1710.cif,2012-12-10T18:42:15-0500,P1,1,triclinic,13.943281,15.079391,17.170016,88.036856,94.099265,89.467455,3598.50317466
1711,mof_unit_pretest_1711,32675.101223,7645.695536,4495.02,0.63995,1.647,F-OPr,3,3,9,nbo,6.942097181,3.960829,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1711.cif,2012-12-10T19:23:47-0500,P1,1,triclinic,44.599219,38.885223,21.629354,90.035326,60.585308,89.953566,32675.101223
1712,mof_unit_pretest_1712,4002.252761,1764.89222,2577.72,0.54651,0.7462999999999999,I-HCO,3,8,18,pcu,6.122531204,3.819427,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1712.cif,2012-12-10T21:32:00-0500,P1,1,triclinic,15.534289,16.174271,16.921186,91.792648,89.439452,109.639614,4002.25276064
1713,mof_unit_pretest_1713,5137.997404,1288.94768,4618.55,0.6541,1.5702,Me,3,11,11,nbo,3.708684997,3.17551,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1713.cif,2012-12-10T16:48:07-0500,P1,1,triclinic,18.737391,18.865605,18.618026,108.994578,108.845054,109.405084,5137.99740427
1714,mof_unit_pretest_1714,7194.11837,2889.8392,3277.87,0.5011399999999999,0.7512999999999999,CN-HCO,3,5,22,nbo,5.0070579980000005,3.686911,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1714.cif,2012-12-10T19:48:52-0500,P1,1,triclinic,28.190102,18.25503,21.587475,90.000204,139.64026,89.999856,7194.11836989
1715,mof_unit_pretest_1715,27175.180693,5921.8368,4032.9,0.72628,2.0071,COOH-Br,3,7,15,nbo,4.470318622,3.464383,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1715.cif,2012-12-10T20:14:22-0500,P1,1,triclinic,35.489111,35.451352,21.602659,89.482619,89.175356,89.986833,27175.1806935
1716,mof_unit_pretest_1716,5140.3722880000005,1390.01004,4453.97,0.6327599999999999,1.4092,CN-OPr,3,11,14,nbo,3.767401156,3.070202,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1716.cif,2012-12-10T16:49:21-0500,P1,1,triclinic,18.758204,18.904723,18.619543,109.270225,108.813141,109.398545,5140.37228835
1717,mof_unit_pretest_1717,5282.437662,1668.38382,3909.3,0.5366699999999999,1.0233,NHMe-OMe,2,11,15,nbo,6.510950995,3.426839,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1717.cif,2012-10-26T17:14:06-0400,P1,1,triclinic,18.971499,18.846308,19.120736,109.156123,109.665784,109.285491,5282.43766192
1718,mof_unit_pretest_1718,2277.03303,1831.075058,731.0599999999998,0.1780299999999999,0.1333,F-Cl,10,49,52,etb,10.93009916,4.942239,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1718.cif,2012-12-11T19:34:28-0500,P1,1,triclinic,8.295099,15.032457,18.756964,98.933099,92.850356,98.774934,2277.03302964
1719,mof_unit_pretest_1719,2866.219514,877.608659,4095.63,0.56757,1.1163,F-H,2,8,24,pcu,3.4523483180000003,3.683893,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1719.cif,2012-10-26T19:37:59-0400,P1,1,triclinic,10.645411,15.797538,17.145591,95.866204,90.306092,92.116345,2866.21951356
1720,mof_unit_pretest_1720,10364.922228,5799.09968,2291.77,0.4687699999999999,0.5046,Cl-Br,12,21,23,bcu,7.936365919,4.351135,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1720.cif,2012-12-11T15:51:11-0500,P1,1,triclinic,28.031327,22.319253,20.888855,90.234819,52.481053,89.658649,10364.9222277
1721,mof_unit_pretest_1721,6801.063520000001,1723.94928,3814.25,0.6431799999999999,1.5281,Et-I,2,3,27,pcu,4.625921365,4.278881,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1721.cif,2012-10-26T20:49:14-0400,P1,1,triclinic,19.410661,18.121378,19.335078,90.013182,90.09294,90.02983,6801.06351961
1722,mof_unit_pretest_1722,12066.768712,3196.2201600000003,5412.02,0.6149999999999999,1.3982,OMe,2,5,7,nbo,3.754908306,3.119191,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1722.cif,2012-10-26T18:03:06-0400,P1,1,triclinic,18.38353,18.383531,35.705338,89.999745,89.999667,90.000027,12066.7687123
1723,mof_unit_pretest_1723,39214.247658,8549.2423,4097.98,0.6965,1.9239,COOH-NO2,2,33,58,tbo,4.036590672,3.109587,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1723.cif,2013-03-05T15:42:51-0500,P1,1,triclinic,38.051007,38.110785,38.153637,60.076491,119.954194,119.813916,39214.2476579
1724,mof_unit_pretest_1724,4892.653102,1144.48604,5065.42,0.6457199999999998,1.6624,Cl-CN,2,3,21,pcu,3.4623511660000004,3.153514,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1724.cif,2012-10-26T19:34:45-0400,P1,1,triclinic,13.890971,18.211181,19.413541,90.154908,90.009326,85.03984,4892.65310168
1725,mof_unit_pretest_1725,5158.828626,1820.81474,3281.67,0.56888,0.9706,Br-OH,2,4,11,nbo,4.262749157,3.693732,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1725.cif,2012-12-10T17:54:08-0500,P1,1,triclinic,18.736211,18.702995,18.987768,109.582626,109.166955,109.075807,5158.82862617
1726,mof_unit_pretest_1726,5240.128058,1780.4940600000002,3666.13,0.4917199999999999,0.8715,OPr-OH,2,11,22,nbo,5.250876642,3.626922,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1726.cif,2012-12-10T16:46:26-0500,P1,1,triclinic,18.981325,18.925717,19.166905,109.711667,110.368042,109.236801,5240.12805847
1727,mof_unit_pretest_1727,12165.590383,4583.17984,3698.16,0.52507,0.8393,OH-Cl,1,4,25,pcu,7.2764177929999985,4.007958,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1727.cif,2012-12-10T19:51:54-0500,P1,1,triclinic,26.004664,25.962689,22.232843,90.013684,125.858034,90.030274,12165.5903835
1728,mof_unit_pretest_1728,26625.153486000003,3075.9501600000003,6143.72,0.83089,4.3312,HCO-H,2,20,23,nbo,2.419873543,1.810924,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1728.cif,2012-10-26T17:23:09-0400,P1,1,triclinic,42.549276,29.421888,30.756025,89.994397,136.250149,90.004089,26625.1534863
1729,mof_unit_pretest_1729,32253.445460000003,5479.30817,4883.55,0.76127,2.6986,F-NO2,3,3,24,nbo,3.547324143,2.995976,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1729.cif,2013-03-05T16:18:44-0500,P1,1,triclinic,44.355455,38.914304,21.326969,90.045987,61.184363,90.06097,32253.4454598
1730,mof_unit_pretest_1730,6476.357192,2539.17502,2932.86,0.5947399999999999,0.9135,NH2-I,2,23,29,pcu,5.111620069,3.69431,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1730.cif,2013-03-05T16:14:03-0500,P1,1,triclinic,27.77856,14.662452,15.900665,89.954637,90.047283,90.090602,6476.35719192
1731,mof_unit_pretest_1731,3762.03264,1050.02616,4987.97,0.6109399999999999,1.3182,Cl,2,6,25,pcu,4.111308763,3.084977,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1731.cif,2012-10-26T19:54:17-0400,P1,1,triclinic,15.908803,16.005163,14.774916,90.016296,90.022871,89.985215,3762.03264023
1732,mof_unit_pretest_1732,22483.471114,5045.17856,4085.16,0.6864399999999999,1.8422,OMe-NO2,2,6,22,nbo,3.721426867,3.241646,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1732.cif,2013-03-05T16:27:52-0500,P1,1,triclinic,38.875044,32.222506,21.664442,90.015351,55.943622,90.013822,22483.4711137
1733,mof_unit_pretest_1733,14935.524066999998,4851.599520000001,3603.43,0.58923,1.0924,SO3H-CN,3,1,25,nbo,5.760575656,3.739365,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1733.cif,2012-12-10T18:01:01-0500,P1,1,triclinic,38.478159,21.657902,21.661905,90.03704,55.828327,89.954686,14935.5240666
1734,mof_unit_pretest_1734,1979.811994,1750.3491559999998,263.8,0.07127,0.0485,OH-CN,10,45,49,etb,25.33626704,5.783513,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1734.cif,2012-12-11T17:07:12-0500,P1,1,triclinic,8.232623,14.958866,16.398445,97.335666,93.296358,97.570302,1979.81199381
